paradigm,subject,split,calib_size,seed,ea_ref,baseline_auc,adapted_auc,delta_auc,n_calib,n_eval,calib_pos_rate,eval_pos_rate,calib_baseline_frac,eval_baseline_frac,purge_k,n_purged,status,fold,fold_mode,checkpoint,checkpoint_val_auc,montage_source,n_channels,n_epochs_total,channels
als,1,temporal_chrono,48,42,session,0.5551008219452704,0.5456900080189783,-0.009410813926292172,48,4152,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,48,43,session,0.5551008219452704,0.5456710047111497,-0.00942981723412073,48,4152,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,48,44,session,0.5551008219452704,0.5447160362858765,-0.010384785659393936,48,4152,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,48,45,session,0.5551008219452704,0.5455574025192956,-0.009543419425974808,48,4152,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,48,46,session,0.5551008219452704,0.5460519061779545,-0.009048915767315924,48,4152,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,96,42,session,0.5583230737662871,0.45720413973530316,-0.10111893403098393,96,4104,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,96,43,session,0.5583230737662871,0.45748520912417495,-0.10083786464211214,96,4104,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,96,44,session,0.5583230737662871,0.4572697582162033,-0.10105331555008379,96,4104,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,96,45,session,0.5583230737662871,0.4586182500598475,-0.09970482370643957,96,4104,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
als,1,temporal_chrono,96,46,session,0.5583230737662871,0.45709791046817827,-0.10122516329810882,96,4104,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,ok,version_31,average,lightning_logs/version_31/checkpoints/best-epoch=039-val/roc_auc=0.8513.ckpt,0.8513,inferred_from_config,8,4200,Fz|Cz|Pz|Oz|P3|P4|PO7|PO8
